更新时间,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi-5.m3u8
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi-1-2.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi-3.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-6.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7-1.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-19.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2-2.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4-2.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3-2.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2-3.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7-1.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5-1.m3u8
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9-1.m3u8
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1920-1080-2.m3u8
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1-3.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4m1080-1.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-gao-qing-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8m1080.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13-1.m3u8
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-18.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-27.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-30.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-3.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://124.77.202.8:49155/956904896
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://14.153.176.89:1234/956904896
农林卫视,http://223.247.25.205:1234/956904896
农林卫视,http://27.12.12.42:1234/956904896
农林卫视,http://111.122.65.136:1234/956904896
农林卫视,http://59.110.175.70:10000/956904896
农林卫视,http://101.6.130.52:1234/956904896
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260526040212d7095ccfa7bb4b29bb940bfd053cc67c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260526040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260526040212&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f7f42d6e9e6a9f7919ee8542c9b5822
农林卫视,https://migu.188766.xyz/?migutoken=cdccef6d35b931344c44014962414598&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-12.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-16.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-13.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-17.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-15.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-14.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.php


港澳台,#genre#
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-10.php
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-3.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-11-1.php
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-4.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-2.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-5-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-13.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1-1.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.php
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=675ea8cec2484769de9245ddce6ac53469b72de0f90e8053202beadc660f47b4
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-biao-qing.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6e878a7f16ad6a74377586613544432b4ade44e192104c4e8bcd5f62e33f3296
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
Channel[V],https://t.freetv.fun/live/channel-v.m3u8
Channel[V],http://rihou.cc:555/tv/Channel+V
TVBPearl,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVBPearl,https://o11.163189.xyz/stream/tvb/mzt/
TVBPearl,http://r.jdshipin.com/ZQ4kN
TVBPearl,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai-gao-qing-1.m3u8
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=22bf01af098249ccbdf301c6e06cee6e
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=646c3024a9495ab7acd65306b9d14d93e055fe9815affaa07ceb6c53dcdae582
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=743baee61221c52d9e73bbcce7341e39
TVBPearl,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ccdfce500f07a915af904c1d53563d7a8f6095d133d220effd849eef2e6aaef
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8
TVBPlus,https://t.freetv.fun/live/atv-plus.m3u8
TVBPlus,https://t.freetv.fun/live/tvb-plus.m3u8
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,https://t.freetv.fun/live/atv-plus-2.m3u8
TVBPlus,https://t.freetv.fun/live/ntv-plus-3.m3u8
TVBPlus,https://t.freetv.fun/live/tvbplus-4.m3u8
